CLAVE,UBICACIÓN,ESTADO,MUNICIPIO,POBLACION,LATITUD,LONGITUD,CP,TX,EN HUELLA MBB,USUARIOS ACTIVOS MBB
64,000064-EL-TROJE,Aguascalientes,Jesus Maria,"4,493",21.9402,-102.31052,20983,FO,MBB,395
65,000065-EUGENIO-GARZA,Aguascalientes,Aguascalientes,"5,533",21.913806,-102.330583,20328,FO,MBB,473
66,000066-1227-AGUASCALIENTES,Aguascalientes,Aguascalientes,"7,373",21.88507,-102.33727,20326,FO,MBB,792
70,000070-RINCON-DE-ROMOS,Aguascalientes,Rincon de Romos,"38,645",22.227911,-102.317191,20400,MW,MBB,"2,857"
77,000077-CANADA-HONDA,Aguascalientes,Aguascalientes,"2,847",22.016608,-102.139806,20324,MW,MBB,387
80,000080-EL-LLANO,Aguascalientes,El Llano,"7,806",21.81983,-102.10026,20339,FO,MBB,653
81,000081-OJO-DE-AGUA-MONTES,Aguascalientes,Tepezala,"4,123",22.22036111,-102.16875,20650,FO,MBB,714
82,000082-CARCEL,Aguascalientes,Aguascalientes,"17,295",21.879091,-102.369531,20316,MW,MBB,494
84,000084-FRANCISCO-DE-LOS-ROMOS,Aguascalientes,San Francisco de los Romo,"26,483",22.07408,-102.26777,20300,FO,MBB,"1,518"
85,000085-PABELLON-DE-ARTEAGA,Aguascalientes,Pabellon de Arteaga,"31,119",22.14658,-102.28342,20677,MW,MBB,"1,421"
100,000100-ARNESES-MEXICANA,Aguascalientes,Calvillo,"3,986",21.80375,-102.7755,20854,MW,MBB,244
101,000101-CALVILLO-CERRO,Aguascalientes,Calvillo,"15,931",21.87847,-102.65223,20833,MW,MBB,553
104,000104-PABELLON-DE-HIDALGO,Aguascalientes,Rincon de Romos,"8,109",22.179211,-102.341671,20437,MW,MBB,338
105,000105-JARILLAS,Aguascalientes,Asientos,"48,519",22.297477,-102.063818,20723,MW,MBB,276
109,000109-PEMEX-AGS,Aguascalientes,Aguascalientes,"9,093",21.75922,-102.22771,20387,FO,MBB,706
111,000111-COSIO,Aguascalientes,Cosio,"13,864",22.31536,-102.27912,20472,MW,MBB,498
112,000112-SAN-JACINTO,Aguascalientes,Rincon de Romos,"6,538",22.34721,-102.23434,20425,MW,MBB,300
113,000113-FRANCISCO-VILLA,Aguascalientes,Asientos,"1,139",22.09044,-101.9413,20770,Satelital,MBB,198
115,000115-EL-NOVILLO,Aguascalientes,El Llano,"15,739",22.024841,-102.005971,20334,MW,MBB,657
117,000117-LA-RIVERA,Aguascalientes,San Francisco de los Romo,"1,475",21.954115,-102.253099,20358,FO,MBB,"3,066"
121,000121-TRES-CRUCES,Aguascalientes,Aguascalientes,"6,385",21.85628442,-102.3373095,20200,FO,MBB,892
122,000122-TRES-ELENAS,Aguascalientes,Aguascalientes,"8,924",21.853612,-102.265318,20298,FO,MBB,"1,366"
123,000123-CARREFOUR,Aguascalientes,Aguascalientes,"12,957",21.85544444,-102.2957778,20280,FO,MBB,773
124,000124-MARISOL,Aguascalientes,Aguascalientes,"6,433",21.916528,-102.239361,20172,FO,MBB,"2,178"
126,000126-PALO-ALTO,Aguascalientes,El Llano,"7,025",21.91483623,-101.9758074,20336,Satelital,MBB,613
127,000127-CIENEGUILLA-LA-LUMBRERA,Aguascalientes,Aguascalientes,"1,724",21.73497,-102.45361,20378,Satelital,MBB,59
135,000135-SAN-JOSE,Aguascalientes,Aguascalientes,"4,698",21.80278,-102.26825,20298,FO,MBB,"2,175"
136,000136-LAS-NEGRITAS,Aguascalientes,Asientos,372.6203275,21.98606,-101.87979,20799,Satelital,MBB,328
137,000137-JILOTEPEC,Aguascalientes,Asientos,247.1461356,22.03708,-102.07712,20709,Satelital,MBB,126
139,000139-LA-DICHOSA,Aguascalientes,Asientos,923.4061816,22.043523,-102.110035,20709,Satelital,MBB,116
141,000141-ANGEL-DORRONSORO,Aguascalientes,Aguascalientes,"17,871",21.84389846,-102.2839876,20290,FO,MBB,326
1001,001001-TAPIAS,Aguascalientes,Jesus Maria,"1,659",21.88599,-102.53156,20955,MW,MBB,236
10001,010001-AEROPUERTO-TIJUANA,Baja California,Tijuana,"10,149",32.5454,-116.940679,22430,FO,MBB,317
10002,010002-FUNDADORES,Baja California,Tijuana,"15,496",32.49926,-117.036022,22625,FO,MBB,201
10003,010003-LOS-MAESTROS,Baja California,Tijuana,"6,468",32.47519,-117.0091,22640,FO,MBB,286
10004,010004-GUAYCURA,Baja California,Tijuana,"13,189",32.510529,-116.904459,22207,FO,MBB,495
10005,010005-CANON-SALADO,Baja California,Tijuana,"5,312",32.4817,-116.95802,22116,FO,MBB,121
10006,010006-NEGRETE,Baja California,Tijuana,"10,289",32.52793,-117.03268,22000,FO,MBB,260
10007,010007-CIUDAD-INDUSTRIAL,Baja California,Tijuana,"25,140",32.54465,-116.9137,22446,FO,MBB,884
10008,010008-INSURGENTES-1,Baja California,Tijuana,"11,855",32.50791,-116.95532,22110,FO,MBB,343
10009,010009-TECNOMEX,Baja California,Tijuana,"19,901",32.52436,-117.10252,22510,FO,MBB,216
10010,010010-OBRERA,Baja California,Tijuana,"12,114",32.48332,-117.04398,22624,FO,MBB,58
10011,010011-LIBRAMIENTO-ORIENTE,Baja California,Tijuana,"5,023",32.50119,-117.0578,22620,FO,MBB,136
10012,010012-PLAZA-TIJUANA,Baja California,Tijuana,"14,238",32.52842,-116.95145,22425,FO,MBB,431
10013,010013-HOROSCOPO,Baja California,Tijuana,"20,833",32.46254,-116.89846,22224,FO,MBB,760
10014,010014-ROSARITO-NORTE,Baja California,Playas de Rosarito,"7,989",32.37751,-117.05545,22706,MW,MBB,329
10015,010015-CAPISTRANO,Baja California,Tijuana,"1,165",32.48841,-116.98927,22194,FO,MBB,37
10016,010016-BATALLON,Baja California,Tijuana,"10,584",32.47459,-117.02835,22637,FO,MBB,460
10017,010017-RANCHO-DEL-MAR,Baja California,Playas de Rosarito,"3,466",32.40043,-117.08768,22704,MW,MBB,66
10018,010018-REFORMA,Baja California,Tijuana,"16,383",32.468828,-116.950508,22183,FO,MBB,511
10019,010019-JUAREZ,Baja California,Playas de Rosarito,"3,703",32.39476,-117.05146,22706,MW,MBB,169
10020,010020-LA-MORITA,Baja California,Tijuana,"12,476",32.47747,-116.84364,22245,FO,MBB,"1,295"
10021,010021-TABOADA,Baja California,Tijuana,"8,478",32.46695,-116.97208,22185,FO,MBB,169
10022,010022-LAS-CUMBRES,Baja California,Tijuana,"6,692",32.48672,-117.084271,22606,FO,MBB,514
10023,010023-TERRENO-JARDIN,Baja California,Tijuana,"12,206",32.51114,-117.035,22040,FO,MBB,46
10024,010024-PARQUE-MORELOS,Baja California,Tijuana,"8,620",32.4976,-116.94321,22226,MW,MBB,57
10025,010025-RANCHO-TOYOTA,Baja California,Tijuana,"5,031",32.49902,-116.7161,21503,MW,MBB,138
10026,010026-CUCAPAH,Baja California,Tijuana,"6,474",32.51914,-116.856,22204,FO,MBB,369
10027,010027-GATO-BRONCO,Baja California,Tijuana,"7,984",32.49346,-116.91949,22216,FO,MBB,589
10028,010028-AUTOLAVADO-CHULAVISTA,Baja California,Tijuana,"3,776",32.5108,-117.02209,22045,FO,MBB,84
10029,010029-LAS-HUERTAS,Baja California,Tijuana,"9,191",32.48860833,-116.9485056,22115,FO,MBB,325
10030,010030-LA-POSTAL,Baja California,Tijuana,"3,013",32.5297,-116.99816,22416,FO,MBB,78
10032,010032-ESTADIO-POTROS,Baja California,Tijuana,"5,391",32.48281,-116.92042,22223,FO,MBB,331
10033,010033-EL-AGUILA,Baja California,Tijuana,"6,190",32.49734,-116.90517,22215,FO,MBB,317
10034,010034-3-DE-OCTUBRE,Baja California,Tijuana,"14,894",32.45826,-116.9337,22126,FO,MBB,593
10035,010035-CAMINO-VERDE,Baja California,Tijuana,"4,355",32.48603,-116.9817,22190,FO,MBB,237
10036,010036-MIRAMAR,Baja California,Tijuana,"11,730",32.51452,-117.08364,22526,FO,MBB,158
10037,010037-CASA-CRUZ-SOLORIO,Baja California,Tijuana,"10,634",32.48399,-117.05487,22604,FO,MBB,415
10038,010038-MACLOVIO-ROJAS,Baja California,Tijuana,"13,976",32.47381,-116.79143,22254,FO,MBB,562
10039,010039-HIDALGO,Baja California,Tijuana,"6,133",32.518157,-116.946478,22464,FO,MBB,184
10040,010040-MATAMOROS-II,Baja California,Tijuana,"7,238",32.52979,-116.88651,22203,FO,MBB,692
10041,010041-TERRAZAS-DEL-VALLE,Baja California,Tijuana,"15,016",32.49131,-116.831103,22246,FO,MBB,"1,007"
10042,010042-1347-TIJUANA,Baja California,Tijuana,"2,686",32.54054,-116.87871,22476,FO,MBB,96
10043,010043-CARRILLO-PUERTO,Baja California,Tijuana,"28,528",32.533319,-117.043864,22000,FO,MBB,371
10044,010044-LOS-VALLES-II,Baja California,Tijuana,"8,907",32.39471,-116.95306,22164,MW,MBB,"1,723"
10045,010045-VALLE-DORADO,Baja California,Tijuana,"12,937",32.412673,-116.960344,22170,FO,MBB,789
10046,010046-SAN-LUIS,Baja California,Tijuana,"5,313",32.42758,-116.95369,22170,FO,MBB,805
10047,010047-PARQUE-MEXICO,Baja California,Tijuana,"10,991",32.52787,-117.11703,22500,FO,MBB,255
10048,010048-CARMONA,Baja California,Tijuana,"2,962",32.532091,-116.984312,22410,FO,MBB,342
10049,010049-PACIFICO-IND,Baja California,Tijuana,"19,705",32.45432,-116.97419,22644,FO,MBB,577
10050,010050-EL-NINO,Baja California,Tijuana,"5,799",32.51218,-116.78958,22330,FO,MBB,334
10051,010051-CORREDOR-2000,Baja California,Tijuana,"10,013",32.46391,-116.83514,22253,FO,MBB,887
10052,010052-VALLE-IMPERIAL,Baja California,Tijuana,"2,571",32.5102,-116.83616,22204,FO,MBB,259
10053,010053-VIA-RAPIDA,Baja California,Tijuana,"5,956",32.51672,-116.97836,22426,FO,MBB,66
10054,010054-OTAY-GALERIAS,Baja California,Tijuana,"5,130",32.5347,-116.937322,22436,MW,MBB,124
10055,010055-ATIPLANO,Baja California,Tijuana,"3,781",32.53352,-116.86156,22204,FO,MBB,308
10056,010056-CHULAVISTA,Baja California,Tijuana,"1,726",32.50269,-117.02047,22035,FO,MBB,37
10057,010057-1300-TIJUANA,Baja California,Tijuana,"9,612",32.526099,-117.003588,22416,FO,MBB,223
10058,010058-SANTA-FE-II,Baja California,Tijuana,"9,130",32.4404,-117.03894,22666,FO,MBB,268
10059,010059-ALEMAN,Baja California,Tijuana,"6,262",32.535559,-117.062032,22050,FO,MBB,505
10060,010060-1336-TIJUANA,Baja California,Tijuana,"7,014",32.51015,-116.92947,22210,FO,MBB,318
10061,010061-1339-TIJUANA,Baja California,Tijuana,"6,402",32.49968,-116.84942,22205,FO,MBB,408
10062,010062-ROMA,Baja California,Tijuana,"8,398",32.52373,-117.05116,22055,FO,MBB,296
10063,010063-EL-PIPILA-III,Baja California,Tijuana,"7,363",32.51243,-116.88943,22207,FO,MBB,124
10064,010064-ALAMAR,Baja California,Tijuana,"10,149",32.51081,-116.96638,22104,FO,MBB,503
10065,010065-PACIFICO-INDUSTRIAL,Baja California,Tijuana,"10,512",32.478736,-116.99127,22643,FO,MBB,219
10066,010066-MIRADOR,Baja California,Tijuana,"8,184",32.53171,-117.08794,22520,FO,MBB,271
10067,010067-1-DE-MAYO,Baja California,Tijuana,"5,570",32.49155,-117.04661,22624,FO,MBB,204
10068,010068-JARDIN,Baja California,Tijuana,"3,416",32.51124,-117.06563,22610,FO,MBB,166
10069,010069-TERRENO-BORJA,Baja California,Tijuana,"8,795",32.51521,-117.0071,22014,FO,MBB,245
10070,010070-CARRETERA-ENS-TIJ,Baja California,Tijuana,"5,769",32.48502,-117.00443,22640,FO,MBB,109
10071,010071-PARQUE-IND-MEX-HONG,Baja California,Tijuana,"15,337",32.52573,-116.96362,22424,MW,MBB,194
10073,010073-EL-REFUGIO,Baja California,Tijuana,"10,877",32.45948,-116.81303,22253,MW,MBB,979
10074,10074-AGUA-CALIENTE-BOSQUES,Baja California,Tijuana,"9,820",32.501694,-117.0055,22025,FO,MBB,82
10075,010075-ALBA-ROJA,Baja California,Tijuana,"13,751",32.50009,-116.979,22106,FO,MBB,213
10076,010076-BUENOS-AIRES,Baja California,Tijuana,"13,840",32.50021,-116.8894444,22206,FO,MBB,464
10077,010077-SCENICA,Baja California,Playas de Rosarito,"7,279",32.36135,-117.0553,22707,MW,MBB,382
10078,010078-LA-CAMPINA,Baja California,Tijuana,"15,074",32.46646,-116.91598,22225,FO,MBB,388
10079,010079-CHILPANCINGO,Baja California,Tijuana,"6,346",32.52296,-116.89747,22200,FO,MBB,436
10080,010080-QUETZALCOATL,Baja California,Playas de Rosarito,"7,260",32.41528,-117.05736,22705,FO,MBB,171
10081,010081-DEL-VALLE,Baja California,Tijuana,"10,170",32.488106,-116.964255,22117,FO,MBB,174
10082,010082-CALLE-14,Baja California,Tijuana,"8,900",32.53851,-117.00398,22400,FO,MBB,316
10083,010083-CONSTITUCION,Baja California,Tijuana,"7,803",32.480468,-116.9314,22120,FO,MBB,63
10084,010084-GUAYCURA,Baja California,Tijuana,"9,528",32.4907,-116.91098,22215,FO,MBB,258
10085,010085-BONFIL,Baja California,Playas de Rosarito,"11,221",32.348378,-117.044129,22707,MW,MBB,324
10086,010086-VALLARTA,Baja California,Tijuana,"9,930",32.539238,-116.991213,22404,FO,MBB,272
10087,010087-PASEOS-2000,Baja California,Tijuana,"10,401",32.4915,-116.85351,22236,FO,MBB,437
10088,010088-PASEO-DEL-RIO,Baja California,Tijuana,"6,566",32.47578,-116.92464,22225,FO,MBB,398
10089,010089-LEYVA,Baja California,Tijuana,"16,753",32.48307,-117.02339,22635,FO,MBB,278
10090,010090-RIO-SALINAS,Baja California,Tijuana,"5,476",32.47333,-116.98057,22190,FO,MBB,334
10091,010091-AMPARO-SANCHEZ,Baja California,Tijuana,"3,473",32.45063,-116.95725,22183,FO,MBB,266
10092,010092-TECOLOTE,Baja California,Tijuana,"14,036",32.44552,-116.99564,22645,FO,MBB,549
10093,010093-ALBERCAS-VERGEL,Baja California,Tijuana,"3,833",32.50962,-116.94111,22226,MW,MBB,77
10095,010095-RAMPA-TELEVISORAS,Baja California,Tijuana,"16,804",32.503554,-117.047229,22620,FO,MBB,122
10096,010096-MACIAS,Baja California,Tijuana,"4,637",32.508671,-117.097553,22525,FO,MBB,50
10097,010097-MARLIN,Baja California,Tijuana,"6,559",32.42834,-117.09571,22566,MW,MBB,72
10098,010098-CEMEX,Baja California,Tijuana,"7,182",32.53483,-116.91614,22444,FO,MBB,256
10099,010099-SANTA-FE,Baja California,Tijuana,"5,225",32.45077,-117.061,22564,FO,MBB,871
10100,010100-LAS-FLORES,Baja California,Tijuana,"12,625",32.50205,-117.0708,22524,FO,MBB,200
10101,010101-LOS-LAURELES,Baja California,Tijuana,"11,371",32.47354,-116.8148,22254,FO,MBB,764
10102,010102-VILLA-DEL-ALAMO,Baja California,Tijuana,"6,980",32.4383,-116.93661,22163,MW,MBB,609
10103,010103-LAS-ABEJAS,Baja California,Tijuana,"5,377",32.46359,-116.85394,22245,FO,MBB,858
10104,010104-MACROPLAZA,Baja California,Tijuana,"5,969",32.4979,-116.93195,22217,FO,MBB,177
10105,010105-LOS-ALPES,Baja California,Tijuana,"5,601",32.48029,-116.91109,22223,FO,MBB,94
10106,010106-TERRENO-CIMA,Baja California,Tijuana,"11,074",32.53955,-116.9053,22203,FO,MBB,290
10107,010107-COLINAS-DEL-SOL,Baja California,Tijuana,"4,995",32.46609,-117.04004,22660,FO,MBB,151
10108,010108-1331-TIJUANA,Baja California,Tijuana,"9,875",32.52651,-117.07491,22536,FO,MBB,162
10109,010109-CARRIZALEJO,Baja California,Tijuana,"7,808",32.46457,-117.1126,22557,MW,MBB,271
10110,010110-PARALELO,Baja California,Tijuana,"5,524",32.51405833,-116.8696,22204,FO,MBB,434
10111,010111-DESHUESADERO-LA-GLORIA,Baja California,Tijuana,"10,524",32.44497,-117.02291,22645,FO,MBB,445
10112,010112-ANEXA-HERRERA,Baja California,Tijuana,"16,172",32.52008,-117.06297,22614,FO,MBB,148
10113,010113-CANON-MEXICO,Baja California,Tijuana,"6,660",32.520952,-117.038575,22056,FO,MBB,183
10114,010114-MEXITLAN,Baja California,Tijuana,"12,910",32.53614,-117.03296,22010,FO,MBB,175
10115,010115-SAN-ANGEL,Baja California,Tijuana,"12,957",32.48732,-117.07235,22607,FO,MBB,152
10116,010116-BUENA-VISTA,Baja California,Tijuana,"8,660",32.52274,-116.98624,22414,FO,MBB,135
10117,010117-LA-SIRENA-EJIDO-CHILP,Baja California,Tijuana,"7,404",32.548759,-116.9292,22435,FO,MBB,780
10118,010118-VILLAS-DEL-PRADO,Baja California,Tijuana,"3,314",32.4293,-117.06184,22665,FO,MBB,79
10119,010119-PASEO-DE-LAS-TORRES,Baja California,Tijuana,"10,262",32.500872,-116.877661,22206,FO,MBB,247
10120,010120-INDUSTRIAL-LA-MESA,Baja California,Tijuana,"4,970",32.47861,-116.94969,22180,FO,MBB,375
10121,010121-CIENEGA,Baja California,Tijuana,"8,145",32.48853,-116.93858,22120,FO,MBB,221
10123,010123-HERRADURA,Baja California,Tijuana,"5,369",32.434013,-117.00865,22654,FO,MBB,155
10124,010124-RANCHO-ALAMO-BONITO,Baja California,Tijuana,"5,559",32.45103,-116.68185,22263,MW,MBB,396
10125,010125-FRANCISCO-VILLA,Baja California,Tijuana,"7,338",32.48403,-116.85799,22236,FO,MBB,782
10126,010126-PACIFICO,Baja California,Tijuana,"7,422",32.46432,-116.98297,22190,FO,MBB,338
10127,010127-1305-TIJUANA,Baja California,Tijuana,"2,124",32.490225,-117.033952,22626,FO,MBB,146
10128,010128-ESTABLO-LEON-TKT,Baja California,Tijuana,"9,109",32.46654,-116.72937,22255,MW,MBB,204
10129,010129-PUERTA-DE-HIERRO,Baja California,Tijuana,"14,689",32.50785,-116.99075,22024,MW,MBB,133
10130,010130-TERRAZAS-DE-LA-PRESA,Baja California,Tijuana,"4,778",32.44778,-116.91516,22124,FO,MBB,337
10131,010131-ROSARITO,Baja California,Tijuana,"11,819",32.41394,-116.92818,22163,MW,MBB,"1,374"
10132,010132-TOYOTA-ANTES-TOYOTA-2,Baja California,Tijuana,"6,018",32.52284,-116.70818,21503,MW,MBB,676
10133,010133-DIAZ-ORDAZ,Baja California,Tijuana,"13,067",32.46697,-116.92803,22123,FO,MBB,256
10135,010135-CHIAPANECOS,Baja California,Tijuana,"12,287",32.476246,-116.881856,22234,FO,MBB,413
10136,010136-CUAUHTEMOC,Baja California,Tijuana,"14,683",32.52412,-117.01962,22010,MW,MBB,213
10137,010137-CAMESTRE,Baja California,Tijuana,"5,212",32.51266667,-117.0021389,22014,FO,MBB,72
10138,010138-VALLE-BONITO,Baja California,Tijuana,"14,872",32.43726,-116.87289,22250,MW,MBB,398
10139,010139-PLAN-LIBERTADOR,Baja California,Playas de Rosarito,"4,351",32.409291,-117.032158,22706,FO,MBB,230
10140,010140-COSTA-DE-ORO,Baja California,Tijuana,"14,362",32.5139,-117.12024,22506,FO,MBB,271
10141,010141-UABC-OTAY,Baja California,Tijuana,"7,393",32.529518,-116.9717,22427,FO,MBB,179
10142,010142-AMADOR,Baja California,Tijuana,"10,070",32.459523,-116.958359,22183,FO,MBB,426
10143,010143-IMSS-CLINICA-REGIONAL-20,Baja California,Tijuana,"12,448",32.49809,-116.96429,22115,FO,MBB,466
10144,010144-EL-FLORIDO,Baja California,Tijuana,"12,177",32.46208,-116.877968,22237,FO,MBB,"1,112"
10145,010145-GUASAVE,Baja California,Tijuana,"6,697",32.521973,-116.930036,22455,FO,MBB,387
10146,010146-VALLE-REDONDO,Baja California,Tijuana,"6,865",32.543939,-116.76417,22335,MW,MBB,143
10147,010147-PASEO-DEL-CAMPO,Baja California,Tijuana,"8,107",32.511367,-116.739655,22334,MW,MBB,"1,743"
10148,010148-LAS-GOLONDRINAS,Baja California,Tijuana,"12,257",32.527028,-116.873761,22203,FO,MBB,464
10149,010149-TECNOMEX,Baja California,Tijuana,"6,483",32.531022,-117.101067,22510,MW,MBB,80
10150,010150-QUINTA-MARSELLA,Baja California,Tijuana,"4,188",32.517245,-116.913079,22200,FO,MBB,256
10151,010151-RANCHO-ESCONDIDO,Baja California,Tijuana,"10,887",32.553507,-116.889341,22473,FO,MBB,"1,287"
10152,010152-LOMA-BONITA-TIJ,Baja California,Tijuana,"13,612",32.50364,-116.92523,22217,FO,MBB,432
10153,010153-FIDUZET,Baja California,Tijuana,"16,480",32.498472,-116.866306,22206,FO,MBB,805
10154,010154-RANCHO-EL-SUSPIRO,Baja California,Tijuana,"5,332",32.478573,-116.971061,22190,FO,MBB,140
